fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
6e2f0cbf-087e-5b62-3232-202cea63fa4b,6e2f0cbf-087e-5b62-3232-202cea63fa4b,662461a6-1b40-4712-a6d1-ba79311386de,KXBTC15M-26JAN161715-15,KXBTC15M-26JAN161715-15,no,buy,2,0.41,41,59,0.4100,0.5900,True,,2026-01-16T22:01:42.175399Z,1768600902
c9633848-fe57-5975-e3f2-9b9c8b1123f1,c9633848-fe57-5975-e3f2-9b9c8b1123f1,a7537eb8-a384-47b1-9279-a359331a944a,KXBTC15M-26JAN161700-00,KXBTC15M-26JAN161700-00,no,buy,1,0.34,34,66,0.3400,0.6600,True,,2026-01-16T21:53:37.065014Z,1768600417
dc4b7d71-63c8-6087-3807-07e335759de3,dc4b7d71-63c8-6087-3807-07e335759de3,7cee0d12-3340-4b79-aef7-fbd02e83a4ef,KXBTC15M-26JAN161700-00,KXBTC15M-26JAN161700-00,no,buy,1,0.34,34,66,0.3400,0.6600,True,,2026-01-16T21:53:22.846797Z,1768600402
95a3af89-620f-5c88-79a1-cd55cbac7331,95a3af89-620f-5c88-79a1-cd55cbac7331,ecb31797-e912-4792-bde6-90248b048521,KXBTC15M-26JAN161700-00,KXBTC15M-26JAN161700-00,no,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-16T21:53:14.975915Z,1768600394
c2aa9098-aff4-7f62-f84a-7a1a5675cd76,c2aa9098-aff4-7f62-f84a-7a1a5675cd76,3734d887-2d84-4c37-9975-610278be0d76,KXBTC15M-26JAN161700-00,KXBTC15M-26JAN161700-00,no,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-16T21:51:36.986598Z,1768600296
677d2bbe-a1c1-622f-720e-8da54c4d5406,677d2bbe-a1c1-622f-720e-8da54c4d5406,9c0b0fff-7be8-49c5-be4c-2c60cfa5d1b9,KXBTC15M-26JAN161700-00,KXBTC15M-26JAN161700-00,no,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-16T21:49:07.795005Z,1768600147
2781626b-21ab-54e0-2269-55e375af33dd,2781626b-21ab-54e0-2269-55e375af33dd,f7e19e9c-e59d-4602-a2c5-dae564083297,KXBTC15M-26JAN161645-45,KXBTC15M-26JAN161645-45,yes,sell,5,0.72,72,28,0.7200,0.2800,True,,2026-01-16T21:37:49.725759Z,1768599469
d5594450-c78e-4f38-4f0c-af2c9ec51eac,d5594450-c78e-4f38-4f0c-af2c9ec51eac,c37343c1-4d4e-4213-b61f-cdc41299063e,KXBTC15M-26JAN161645-45,KXBTC15M-26JAN161645-45,no,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-16T21:33:18.989151Z,1768599198
7b93fe60-8be3-52ca-9dc6-31c8b354c31f,7b93fe60-8be3-52ca-9dc6-31c8b354c31f,f06317c0-ebf3-45fe-8006-1a6e54738268,KXBTC15M-26JAN161645-45,KXBTC15M-26JAN161645-45,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-16T21:32:38.167131Z,1768599158
6804d304-447a-7aa2-833c-d95596879796,6804d304-447a-7aa2-833c-d95596879796,27db5f8c-73d1-4ed9-85ca-4f75f568aae9,KXBTC15M-26JAN161645-45,KXBTC15M-26JAN161645-45,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T21:31:48.433944Z,1768599108
05e2cd7c-ea5a-4412-eb10-bb8dc0ed9b96,05e2cd7c-ea5a-4412-eb10-bb8dc0ed9b96,7ca2d812-5859-4175-9fc1-57c3e0f229e9,KXBTC15M-26JAN161645-45,KXBTC15M-26JAN161645-45,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T21:31:40.936609Z,1768599100
b68fb142-6aa6-5e9a-d4a6-87a66e601d3a,b68fb142-6aa6-5e9a-d4a6-87a66e601d3a,9079871d-f866-47d7-902c-d8c90b514842,KXBTC15M-26JAN161645-45,KXBTC15M-26JAN161645-45,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T21:31:33.800534Z,1768599093
0ccbb661-907e-4cec-d6ec-116174a0a432,0ccbb661-907e-4cec-d6ec-116174a0a432,d8ad772e-573f-425e-9f6c-46302a4eedb5,KXBTC15M-26JAN161630-30,KXBTC15M-26JAN161630-30,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-16T21:16:44.650638Z,1768598204
6d0b89cb-ef2e-6b06-4e56-5e67b7fec225,6d0b89cb-ef2e-6b06-4e56-5e67b7fec225,f60a5613-74ed-4959-b813-94fad92a76c8,KXBTC15M-26JAN161630-30,KXBTC15M-26JAN161630-30,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-16T21:16:21.532567Z,1768598181
b97772f1-09fa-41d3-b733-4c096a1a066b,b97772f1-09fa-41d3-b733-4c096a1a066b,1d04e5f7-1168-40b7-8a25-94fa447acb5b,KXBTC15M-26JAN161630-30,KXBTC15M-26JAN161630-30,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-16T21:16:14.284347Z,1768598174
83399dd8-e892-4fd3-0f56-fddc9e12d193,83399dd8-e892-4fd3-0f56-fddc9e12d193,93975e3d-6932-4337-a43c-f88f3978fea5,KXBTC15M-26JAN161630-30,KXBTC15M-26JAN161630-30,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-16T21:16:07.05585Z,1768598167
48c5159c-13ff-77e3-4d48-4f0ebc854dbf,48c5159c-13ff-77e3-4d48-4f0ebc854dbf,71d8576e-8869-4c5a-b7bf-ff4940531efd,KXBTC15M-26JAN161630-30,KXBTC15M-26JAN161630-30,no,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-16T21:15:59.917487Z,1768598159
a22094ac-b4b0-61f7-fd83-161f20df5623,a22094ac-b4b0-61f7-fd83-161f20df5623,d26cf46c-aa4f-4b1d-9247-fcb9c82adcad,KXBTC15M-26JAN161615-15,KXBTC15M-26JAN161615-15,no,buy,2,0.38,38,62,0.3800,0.6200,True,,2026-01-16T21:13:08.805259Z,1768597988
6d251769-7c25-6a40-81b5-8e311983f7be,6d251769-7c25-6a40-81b5-8e311983f7be,a2a1c544-1e56-4baa-80bd-443bbdbe60f0,KXBTC15M-26JAN161615-15,KXBTC15M-26JAN161615-15,no,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-16T21:12:52.348746Z,1768597972
28fe4c7d-5a92-596f-87d0-626a89c7f253,28fe4c7d-5a92-596f-87d0-626a89c7f253,e14b28db-34b7-44fc-8aea-834512a9c1f3,KXBTC15M-26JAN161615-15,KXBTC15M-26JAN161615-15,no,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-16T21:12:36.504693Z,1768597956
33dde90f-71de-413b-4130-abf44e4ce8ff,33dde90f-71de-413b-4130-abf44e4ce8ff,2783c187-be64-42e9-bb52-b122a34b0758,KXBTC15M-26JAN161615-15,KXBTC15M-26JAN161615-15,no,sell,4,0.49,49,51,0.4900,0.5100,True,,2026-01-16T21:12:29.023909Z,1768597949
fd9c44de-f089-6735-9ef7-6eeee5e9af9f,fd9c44de-f089-6735-9ef7-6eeee5e9af9f,c1627b63-019d-48c8-835f-cf53efddb4d0,KXBTC15M-26JAN161615-15,KXBTC15M-26JAN161615-15,yes,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-16T21:11:37.504979Z,1768597897
50b63b0a-c94a-6ca7-468e-c4a01ed9f9a8,50b63b0a-c94a-6ca7-468e-c4a01ed9f9a8,89a4034f-eacf-4a4a-bb3c-5fbaae6e74e3,KXBTC15M-26JAN161615-15,KXBTC15M-26JAN161615-15,yes,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-16T21:06:15.963998Z,1768597575
26978eea-3422-598f-6c4e-ee964462976f,26978eea-3422-598f-6c4e-ee964462976f,d96cbba6-6e65-4655-b56c-db7b85948368,KXBTC15M-26JAN161615-15,KXBTC15M-26JAN161615-15,yes,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-16T21:02:01.153137Z,1768597321
f2f1e96d-1f52-4f8f-3e84-a8cc5922fb37,f2f1e96d-1f52-4f8f-3e84-a8cc5922fb37,ec752247-a4b9-43d5-a1de-4aed02c4987e,KXBTC15M-26JAN161615-15,KXBTC15M-26JAN161615-15,yes,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-16T21:01:53.921668Z,1768597313
e0782634-d583-735a-0e1b-e826669764d0,e0782634-d583-735a-0e1b-e826669764d0,139ef7ae-d4a4-4f63-a731-be7b1468a510,KXBTC15M-26JAN161600-00,KXBTC15M-26JAN161600-00,yes,buy,1,0.75,75,25,0.7500,0.2500,True,,2026-01-16T20:53:04.267138Z,1768596784
788ce4d9-9c2b-6730-6369-73d08bd889db,788ce4d9-9c2b-6730-6369-73d08bd889db,aaf436e8-0452-4b5b-b1e7-1d992d948f11,KXBTC15M-26JAN161600-00,KXBTC15M-26JAN161600-00,yes,buy,1,0.73,73,27,0.7300,0.2700,True,,2026-01-16T20:52:57.088156Z,1768596777
982adf69-0f8b-4ca8-cb44-094122162767,982adf69-0f8b-4ca8-cb44-094122162767,d2ddb804-20ba-41bd-9bec-433d47e724be,KXBTC15M-26JAN161600-00,KXBTC15M-26JAN161600-00,yes,buy,1,0.73,73,27,0.7300,0.2700,True,,2026-01-16T20:52:48.694698Z,1768596768
a23a86ee-bdb3-4863-1b2a-9fdb5d93cc41,a23a86ee-bdb3-4863-1b2a-9fdb5d93cc41,cb704cbb-8c93-434e-a238-df10bfc39303,KXBTC15M-26JAN161600-00,KXBTC15M-26JAN161600-00,yes,buy,1,0.73,73,27,0.7300,0.2700,True,,2026-01-16T20:52:41.403918Z,1768596761
a47cd7a6-f758-734b-c750-7adf7f7366e0,a47cd7a6-f758-734b-c750-7adf7f7366e0,a7d2d157-d08a-4f96-98c2-42ed130b9e89,KXBTC15M-26JAN161600-00,KXBTC15M-26JAN161600-00,yes,buy,1,0.72,72,28,0.7200,0.2800,True,,2026-01-16T20:52:34.007106Z,1768596754
6ba31b5b-9a17-7d50-1ca7-840648170756,6ba31b5b-9a17-7d50-1ca7-840648170756,ec0f8d97-0169-4ed8-a317-5956ad1fc14b,KXBTC15M-26JAN161600-00,KXBTC15M-26JAN161600-00,yes,sell,1,0.68,68,32,0.6800,0.3200,True,,2026-01-16T20:51:30.769199Z,1768596690
622f34af-6056-6aab-308f-142ae3da3aad,622f34af-6056-6aab-308f-142ae3da3aad,460ad26c-0c8c-485d-a181-3074a8d4365a,KXBTC15M-26JAN161600-00,KXBTC15M-26JAN161600-00,no,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-16T20:50:17.469476Z,1768596617
f39ed23e-e4d1-66c2-1a84-831bc8745a8c,f39ed23e-e4d1-66c2-1a84-831bc8745a8c,5fb2dabd-f7e9-4955-a6c8-73e52f342a92,KXBTC15M-26JAN161545-45,KXBTC15M-26JAN161545-45,yes,buy,1,0.88,88,12,0.8800,0.1200,True,,2026-01-16T20:42:04.901638Z,1768596124
4533e4df-2df5-7f19-20d9-0c316e974145,4533e4df-2df5-7f19-20d9-0c316e974145,b4df1471-98eb-4dbd-a589-f303ef20a805,KXBTC15M-26JAN161545-45,KXBTC15M-26JAN161545-45,yes,buy,1,0.76,76,24,0.7600,0.2400,True,,2026-01-16T20:40:03.217082Z,1768596003
590dfdaf-0c4a-6859-a2e4-9e3e9b56b8bc,590dfdaf-0c4a-6859-a2e4-9e3e9b56b8bc,1eb6de0f-ca1c-49e6-8d61-f403abdea8a2,KXBTC15M-26JAN161545-45,KXBTC15M-26JAN161545-45,yes,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-16T20:34:19.878655Z,1768595659
d6066a80-9b74-7e39-aecf-d2f3b9c2df8c,d6066a80-9b74-7e39-aecf-d2f3b9c2df8c,82365b0e-2211-4d5e-842a-5d288917ae6a,KXBTC15M-26JAN161530-30,KXBTC15M-26JAN161530-30,no,buy,1,0.85,85,15,0.8500,0.1500,True,,2026-01-16T20:19:50.516928Z,1768594790
0e6355f5-2f9b-6006-9113-1541c278a23e,0e6355f5-2f9b-6006-9113-1541c278a23e,1190eb6b-224c-4bbf-834a-169f6b4640a1,KXBTC15M-26JAN161530-30,KXBTC15M-26JAN161530-30,no,buy,1,0.84,84,16,0.8400,0.1600,True,,2026-01-16T20:19:42.577734Z,1768594782
2574424d-ad35-7e99-a2a1-39de009a3b98,2574424d-ad35-7e99-a2a1-39de009a3b98,73f404fb-283b-4e1b-8014-99f5b7f3f4dc,KXBTC15M-26JAN161530-30,KXBTC15M-26JAN161530-30,no,buy,1,0.78,78,22,0.7800,0.2200,True,,2026-01-16T20:19:35.045094Z,1768594775
5e1dd437-71a5-4cdd-0376-1d810c4e9e05,5e1dd437-71a5-4cdd-0376-1d810c4e9e05,80d9d4e3-d408-4044-a31f-cd4b153d3228,KXBTC15M-26JAN161530-30,KXBTC15M-26JAN161530-30,no,buy,1,0.74,74,26,0.7400,0.2600,True,,2026-01-16T20:19:27.697275Z,1768594767
c06333fc-533e-47cd-670b-309de26d45e2,c06333fc-533e-47cd-670b-309de26d45e2,d022b205-eefd-4346-b976-e74eeb89ac3f,KXBTC15M-26JAN161530-30,KXBTC15M-26JAN161530-30,no,buy,1,0.75,75,25,0.7500,0.2500,True,,2026-01-16T20:19:20.419562Z,1768594760
60453b08-e40a-5131-8aac-2c4091ac833b,60453b08-e40a-5131-8aac-2c4091ac833b,48373561-2869-4751-804f-eb51cbf78e4f,KXBTC15M-26JAN161515-15,KXBTC15M-26JAN161515-15,yes,buy,1,0.09,9,91,0.0900,0.9100,True,,2026-01-16T20:04:58.483162Z,1768593898
f3b05cab-2445-5e98-c668-39dd0220ab0b,f3b05cab-2445-5e98-c668-39dd0220ab0b,3cbb1d4e-04b6-47d3-91d1-20b7ac4e089e,KXBTC15M-26JAN161515-15,KXBTC15M-26JAN161515-15,yes,buy,1,0.09,9,91,0.0900,0.9100,True,,2026-01-16T20:04:51.195593Z,1768593891
106b1754-858f-450e-ab8f-360622c1fff6,106b1754-858f-450e-ab8f-360622c1fff6,4b9cd806-9f41-437e-88b1-c6b547e6e5c5,KXBTC15M-26JAN161515-15,KXBTC15M-26JAN161515-15,yes,buy,1,0.11,11,89,0.1100,0.8900,True,,2026-01-16T20:04:43.766199Z,1768593883
daa0aa17-bcee-6db0-407b-e3600f328889,daa0aa17-bcee-6db0-407b-e3600f328889,620443ad-96b6-4ae6-b204-a8d44b62a78e,KXBTC15M-26JAN161515-15,KXBTC15M-26JAN161515-15,yes,buy,1,0.12,12,88,0.1200,0.8800,True,,2026-01-16T20:04:36.21428Z,1768593876
1c477d8c-37b9-62ad-d1de-9768336acfcc,1c477d8c-37b9-62ad-d1de-9768336acfcc,fd27a89c-fcb6-4825-948d-0db42373517e,KXBTC15M-26JAN161500-00,KXBTC15M-26JAN161500-00,yes,buy,1,0.72,72,28,0.7200,0.2800,True,,2026-01-16T19:53:01.772991Z,1768593181
9c3a35b8-fc22-4b27-5850-00b4923c6a01,9c3a35b8-fc22-4b27-5850-00b4923c6a01,c3016d4a-61d4-41c3-bdca-1caaae47a0aa,KXBTC15M-26JAN161500-00,KXBTC15M-26JAN161500-00,yes,sell,3,0.77,77,23,0.7700,0.2300,True,,2026-01-16T19:51:01.998569Z,1768593061
0ac94161-da77-6c8f-8399-05692f724e66,0ac94161-da77-6c8f-8399-05692f724e66,f3795f34-8704-491f-830f-f7198885d6cb,KXBTC15M-26JAN161500-00,KXBTC15M-26JAN161500-00,no,buy,1,0.83,83,17,0.8300,0.1700,True,,2026-01-16T19:50:26.572922Z,1768593026
2132ac91-33d6-75aa-20c7-562de7a1841a,2132ac91-33d6-75aa-20c7-562de7a1841a,ffd4ac2f-8a73-4da5-ac6a-18b6c84221e3,KXBTC15M-26JAN161500-00,KXBTC15M-26JAN161500-00,no,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-16T19:49:03.245537Z,1768592943
7464d507-024f-5290-504e-44ba04a0e71a,7464d507-024f-5290-504e-44ba04a0e71a,e471426e-d91b-4464-b028-3891e98f6aeb,KXBTC15M-26JAN161500-00,KXBTC15M-26JAN161500-00,no,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-16T19:46:45.920206Z,1768592805
8b080836-cfdc-6974-f4a8-742f2bc653c7,8b080836-cfdc-6974-f4a8-742f2bc653c7,c90902cf-d66d-4b9c-95c9-c7c3b9c3cefa,KXBTC15M-26JAN161445-45,KXBTC15M-26JAN161445-45,yes,sell,5,0.98,98,2,0.9800,0.0200,True,,2026-01-16T19:43:04.091468Z,1768592584
f2a17343-b9fa-4ad9-892f-168ee5e673fb,f2a17343-b9fa-4ad9-892f-168ee5e673fb,3384fc85-01ec-42bd-880f-cb522805ae22,KXBTC15M-26JAN161445-45,KXBTC15M-26JAN161445-45,no,buy,1,0.88,88,12,0.8800,0.1200,True,,2026-01-16T19:34:33.189272Z,1768592073
d5850308-d11f-5781-bf49-74745007abda,d5850308-d11f-5781-bf49-74745007abda,4b37aa2f-68d0-47b1-819e-8ee1907bbcec,KXBTC15M-26JAN161445-45,KXBTC15M-26JAN161445-45,no,buy,2,0.88,88,12,0.8800,0.1200,True,,2026-01-16T19:34:18.4133Z,1768592058
690f0e5b-677f-47d0-2764-638b04ea264b,690f0e5b-677f-47d0-2764-638b04ea264b,544fb780-1360-439f-a530-24baf463996b,KXBTC15M-26JAN161445-45,KXBTC15M-26JAN161445-45,no,buy,1,0.91,91,9,0.9100,0.0900,True,,2026-01-16T19:33:40.358951Z,1768592020
a1adfbfc-35ff-457a-afdd-9b6c97547be0,a1adfbfc-35ff-457a-afdd-9b6c97547be0,4f96e841-c04b-4252-8df2-38502ba4864e,KXBTC15M-26JAN161445-45,KXBTC15M-26JAN161445-45,no,buy,1,0.84,84,16,0.8400,0.1600,True,,2026-01-16T19:32:17.69573Z,1768591937
7f40d5e4-5c7f-6b65-6ccc-79067a71c6a9,7f40d5e4-5c7f-6b65-6ccc-79067a71c6a9,82474ecd-bbaa-4958-bf51-6be94eb951b9,KXBTC15M-26JAN161430-30,KXBTC15M-26JAN161430-30,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-16T19:16:39.496223Z,1768590999
fda8e7f1-ba29-5438-221a-503e2f723557,fda8e7f1-ba29-5438-221a-503e2f723557,0e904073-09a8-4474-ad92-5cdaa8ec712e,KXBTC15M-26JAN161430-30,KXBTC15M-26JAN161430-30,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-16T19:16:29.105386Z,1768590989
e6d5ad54-ba9b-41a3-d2f0-b3599bcb325f,e6d5ad54-ba9b-41a3-d2f0-b3599bcb325f,8fb8687c-1e87-4022-91bb-fdbb6d9748ff,KXBTC15M-26JAN161415-15,KXBTC15M-26JAN161415-15,no,buy,1,0.37,37,63,0.3700,0.6300,True,,2026-01-16T19:02:06.556625Z,1768590126
427295f7-8be2-4bbe-126e-1f73e80829cd,427295f7-8be2-4bbe-126e-1f73e80829cd,71a0d2be-80ee-42cd-a155-2297ba6e3659,KXBTC15M-26JAN161415-15,KXBTC15M-26JAN161415-15,no,buy,1,0.39,39,61,0.3900,0.6100,True,,2026-01-16T19:01:56.705565Z,1768590116
edd64ab4-3fff-63eb-d468-1678cc95ba48,edd64ab4-3fff-63eb-d468-1678cc95ba48,75e47789-27c9-4be6-9a3b-c409fe9b27a7,KXBTC15M-26JAN161415-15,KXBTC15M-26JAN161415-15,no,buy,1,0.29,29,71,0.2900,0.7100,True,,2026-01-16T19:01:40.144709Z,1768590100
36c85c1d-49ed-6b7b-a2e2-63ce82e4d2be,36c85c1d-49ed-6b7b-a2e2-63ce82e4d2be,e2ae93f0-e28d-4aba-806f-963921d369f1,KXBTC15M-26JAN161415-15,KXBTC15M-26JAN161415-15,no,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-16T19:01:22.879008Z,1768590082
5a99bd4a-be9a-7084-d959-468f4f2934d7,5a99bd4a-be9a-7084-d959-468f4f2934d7,981dc5dd-1786-4ecf-9509-64191231c2c7,KXBTC15M-26JAN161415-15,KXBTC15M-26JAN161415-15,no,buy,1,0.3,30,70,0.3000,0.7000,True,,2026-01-16T19:01:03.572253Z,1768590063
952ff9dd-bcbc-6c59-308f-68ea40d99090,952ff9dd-bcbc-6c59-308f-68ea40d99090,37d48fcb-993c-4bfb-af9f-bc1e84aee9ff,KXBTC15M-26JAN161400-00,KXBTC15M-26JAN161400-00,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T18:48:30.557617Z,1768589310
3fda8005-76bd-6aea-5ba0-7aba1f9714e0,3fda8005-76bd-6aea-5ba0-7aba1f9714e0,5bd2304f-399c-4a12-b932-bd896eee84d2,KXBTC15M-26JAN161400-00,KXBTC15M-26JAN161400-00,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T18:48:20.060901Z,1768589300
109f0160-bf1d-682e-648b-5e12356f37c4,109f0160-bf1d-682e-648b-5e12356f37c4,50035016-4bf4-4aa3-b6f8-74a364508c1b,KXBTC15M-26JAN161400-00,KXBTC15M-26JAN161400-00,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T18:48:10.937068Z,1768589290
6eff4efb-8456-5b2a-e772-71efd2598343,6eff4efb-8456-5b2a-e772-71efd2598343,41138c6e-61f8-45c2-9f4a-2462b6975928,KXBTC15M-26JAN161400-00,KXBTC15M-26JAN161400-00,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-16T18:48:03.782211Z,1768589283
651d2a18-c17a-53c9-7f12-360f7dc562f3,651d2a18-c17a-53c9-7f12-360f7dc562f3,4c1e8d56-18b3-466a-b164-a3fa61a6cbae,KXBTC15M-26JAN161400-00,KXBTC15M-26JAN161400-00,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-16T18:46:58.606714Z,1768589218
f8538470-a4fc-4358-90f8-2e0d046224b0,f8538470-a4fc-4358-90f8-2e0d046224b0,d3029245-b9e0-424d-8706-886a6a92c099,KXBTC15M-26JAN161345-45,KXBTC15M-26JAN161345-45,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-16T18:32:23.469571Z,1768588343
5b6f1158-9898-5020-1fe8-f6214af68fa5,5b6f1158-9898-5020-1fe8-f6214af68fa5,b410794e-3392-4652-a5ab-65521f30ef70,KXBTC15M-26JAN161345-45,KXBTC15M-26JAN161345-45,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-16T18:32:11.130061Z,1768588331
be5986dd-a346-72ab-c853-3613605983b5,be5986dd-a346-72ab-c853-3613605983b5,5da308a3-55a7-4c3c-9eb6-bef426b5c1e6,KXBTC15M-26JAN161345-45,KXBTC15M-26JAN161345-45,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-16T18:31:56.557541Z,1768588316
d7476ad5-0a85-5362-763f-317ae1b7f789,d7476ad5-0a85-5362-763f-317ae1b7f789,0ec70a31-5abe-461c-ba6d-13745995a40b,KXBTC15M-26JAN161345-45,KXBTC15M-26JAN161345-45,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-16T18:31:46.134586Z,1768588306
ab6b9e66-00b0-57a0-2632-0c8101b91318,ab6b9e66-00b0-57a0-2632-0c8101b91318,352000a1-94a0-47f4-ad71-f3a4ffda11e0,KXBTC15M-26JAN161345-45,KXBTC15M-26JAN161345-45,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-16T18:31:23.039993Z,1768588283
525c0431-65ea-51f7-0c36-e727033867a3,525c0431-65ea-51f7-0c36-e727033867a3,0d4c1459-72f4-47fa-a437-e19aeade67fa,KXBTC15M-26JAN161330-30,KXBTC15M-26JAN161330-30,yes,sell,4,0.93,93,7,0.9300,0.0700,True,,2026-01-16T18:26:05.97314Z,1768587965
eab2ff8d-8f49-4bc5-5309-93c86c99e6c9,eab2ff8d-8f49-4bc5-5309-93c86c99e6c9,adf62e30-a669-4035-bdc1-888a4c9e4d6a,KXBTC15M-26JAN161330-30,KXBTC15M-26JAN161330-30,no,buy,1,0.78,78,22,0.7800,0.2200,True,,2026-01-16T18:24:38.559159Z,1768587878
0bfdffe4-4402-5c94-91a9-50893e2277f0,0bfdffe4-4402-5c94-91a9-50893e2277f0,c578ee0f-1578-46e5-8d13-d7f3ebf5bb81,KXBTC15M-26JAN161330-30,KXBTC15M-26JAN161330-30,no,buy,1,0.54,54,46,0.5400,0.4600,True,,2026-01-16T18:21:19.007805Z,1768587679
cfdd583c-bafe-592c-ac70-ece4e1c23596,cfdd583c-bafe-592c-ac70-ece4e1c23596,a3a7b81a-e652-46a8-8dc2-93e49cbaec58,KXBTC15M-26JAN161330-30,KXBTC15M-26JAN161330-30,no,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-16T18:20:55.849863Z,1768587655
20465cc0-939e-5824-8941-8033129512c2,20465cc0-939e-5824-8941-8033129512c2,3564e3c2-7bfb-4503-8739-0388466d8f02,KXBTC15M-26JAN161330-30,KXBTC15M-26JAN161330-30,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-16T18:19:44.541913Z,1768587584
5aecb8ec-207d-74b9-e86d-7c8986b854b1,5aecb8ec-207d-74b9-e86d-7c8986b854b1,da5835d4-2f8c-4dae-95d8-5b59b891b5fa,KXBTC15M-26JAN161315-15,KXBTC15M-26JAN161315-15,no,sell,5,0.52,52,48,0.5200,0.4800,True,,2026-01-16T18:11:30.009062Z,1768587090
16c61ba1-79df-5d87-7fb3-9ed1e9a599bd,16c61ba1-79df-5d87-7fb3-9ed1e9a599bd,0548a15f-92d0-44ff-b0b3-a2c98368322f,KXBTC15M-26JAN161315-15,KXBTC15M-26JAN161315-15,yes,buy,1,0.6,60,40,0.6000,0.4000,True,,2026-01-16T18:02:47.088254Z,1768586567
a5d90d22-432e-4259-adf6-cc637985047e,a5d90d22-432e-4259-adf6-cc637985047e,5c155f82-55a3-428c-87b4-a414b6ad661b,KXBTC15M-26JAN161315-15,KXBTC15M-26JAN161315-15,yes,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-16T18:02:14.457313Z,1768586534
0d7294d5-4999-6b96-b8b3-b260df4c2acd,0d7294d5-4999-6b96-b8b3-b260df4c2acd,0a775de1-58b2-4ad9-81fe-76d0ea16f46a,KXBTC15M-26JAN161315-15,KXBTC15M-26JAN161315-15,yes,buy,1,0.63,63,37,0.6300,0.3700,True,,2026-01-16T18:01:29.417155Z,1768586489
4fa0edce-f22b-40d5-6e73-7dc4bcb1fca6,4fa0edce-f22b-40d5-6e73-7dc4bcb1fca6,76d39c40-d69c-42e1-befa-da7d564f7f26,KXBTC15M-26JAN161315-15,KXBTC15M-26JAN161315-15,yes,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-16T18:01:17.046262Z,1768586477
6574d855-53b3-79be-47e4-7c869e21f0ea,6574d855-53b3-79be-47e4-7c869e21f0ea,e0e17ee1-bb16-4f31-b8b3-856cc68989c1,KXBTC15M-26JAN161315-15,KXBTC15M-26JAN161315-15,yes,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-16T18:01:09.364804Z,1768586469
42124caa-d2b8-6ad9-4d6d-31e7cfea0fe6,42124caa-d2b8-6ad9-4d6d-31e7cfea0fe6,cea99337-d6a6-4bea-b4a6-283cb95ed562,KXBTC15M-26JAN161300-00,KXBTC15M-26JAN161300-00,yes,buy,1,0.77,77,23,0.7700,0.2300,True,,2026-01-16T17:58:36.238662Z,1768586316
