ticker,tte_bucket,p_raw,p_cal,market_p_yes,market_p_no,y_true
KXBTC15M-26JAN181300-00,120,0.948251,0.975145,0.93,0.09,1
KXBTC15M-26JAN181300-00,140,0.771952,0.909601,0.88,0.13,1
KXBTC15M-26JAN181300-00,160,0.722432,0.833047,0.8,0.23,1
KXBTC15M-26JAN181300-00,180,0.696122,0.787507,0.66,0.35,1
KXBTC15M-26JAN181300-00,200,0.650922,0.771717,0.79,0.27,1
KXBTC15M-26JAN181300-00,220,0.79973,0.873941,0.87,0.14,1
KXBTC15M-26JAN181300-00,240,0.660048,0.784959,0.8,0.21,1
KXBTC15M-26JAN181300-00,260,0.580917,0.706428,0.69,0.32,1
KXBTC15M-26JAN181300-00,280,0.599349,0.739504,0.69,0.33,1
KXBTC15M-26JAN181300-00,300,0.573159,0.709215,0.68,0.35,1
KXBTC15M-26JAN181300-00,320,0.573159,0.723971,0.66,0.35,1
KXBTC15M-26JAN181300-00,340,0.581174,0.730017,0.66,0.35,1
KXBTC15M-26JAN181300-00,360,0.590978,0.709782,0.67,0.35,1
KXBTC15M-26JAN181300-00,380,0.540436,0.67159,0.67,0.36,1
KXBTC15M-26JAN181300-00,400,0.542938,0.664238,0.64,0.39,1
KXBTC15M-26JAN181300-00,420,0.58251,0.69565,0.6,0.41,1
KXBTC15M-26JAN181300-00,440,0.492711,0.586329,0.6,0.41,1
KXBTC15M-26JAN181300-00,460,0.621772,0.716066,0.7,0.31,1
KXBTC15M-26JAN181300-00,480,0.57646,0.64741,0.69,0.32,1
KXBTC15M-26JAN181300-00,500,0.5179,0.591435,0.67,0.34,1
KXBTC15M-26JAN181300-00,520,0.53383,0.595703,0.6,0.41,1
KXBTC15M-26JAN181300-00,540,0.53383,0.569049,0.58,0.44,1
KXBTC15M-26JAN181300-00,560,0.552335,0.582089,0.59,0.43,1
KXBTC15M-26JAN181300-00,580,0.512243,0.550532,0.57,0.44,1
KXBTC15M-26JAN181300-00,600,0.596042,0.616623,0.68,0.33,1
KXBTC15M-26JAN181300-00,620,0.596042,0.615905,0.69,0.33,1
KXBTC15M-26JAN181300-00,640,0.519279,0.544819,0.65,0.36,1
KXBTC15M-26JAN181300-00,660,0.516016,0.542644,0.65,0.36,1
KXBTC15M-26JAN181300-00,680,0.474579,0.502998,0.64,0.37,1
KXBTC15M-26JAN181300-00,700,0.443768,0.47399,0.52,0.49,1
KXBTC15M-26JAN181300-00,720,0.471443,0.494665,0.51,0.5,1
KXBTC15M-26JAN181315-15,80,0.039222,0.178232,0.11,0.9,0
KXBTC15M-26JAN181315-15,100,0.039222,0.259617,0.15,0.87,0
KXBTC15M-26JAN181315-15,120,0.039222,0.278254,0.19,0.84,0
KXBTC15M-26JAN181315-15,140,0.221558,0.312126,0.23,0.8,0
KXBTC15M-26JAN181315-15,160,0.246123,0.385098,0.24,0.78,0
KXBTC15M-26JAN181315-15,180,0.215829,0.350759,0.24,0.78,0
KXBTC15M-26JAN181315-15,200,0.450511,0.580687,0.38,0.63,0
KXBTC15M-26JAN181315-15,220,0.258597,0.358875,0.21,0.8,0
KXBTC15M-26JAN181315-15,240,0.138771,0.211934,0.14,0.87,0
KXBTC15M-26JAN181315-15,260,0.185065,0.214738,0.08,0.93,0
KXBTC15M-26JAN181315-15,280,0.313821,0.397191,0.15,0.87,0
KXBTC15M-26JAN181315-15,300,0.313821,0.409754,0.22,0.79,0
KXBTC15M-26JAN181315-15,320,0.343555,0.433771,0.23,0.78,0
KXBTC15M-26JAN181315-15,340,0.343555,0.443321,0.24,0.77,0
KXBTC15M-26JAN181315-15,360,0.343555,0.436346,0.24,0.77,0
KXBTC15M-26JAN181315-15,380,0.368327,0.462628,0.26,0.75,0
KXBTC15M-26JAN181315-15,400,0.368327,0.453204,0.26,0.75,0
KXBTC15M-26JAN181315-15,420,0.368327,0.459318,0.28,0.73,0
KXBTC15M-26JAN181315-15,440,0.382108,0.446404,0.28,0.73,0
KXBTC15M-26JAN181315-15,460,0.372492,0.425413,0.29,0.72,0
KXBTC15M-26JAN181315-15,480,0.372931,0.42326,0.3,0.72,0
KXBTC15M-26JAN181315-15,500,0.39671,0.451062,0.33,0.68,0
KXBTC15M-26JAN181315-15,520,0.508333,0.567819,0.33,0.68,0
KXBTC15M-26JAN181315-15,540,0.39671,0.450456,0.37,0.65,0
KXBTC15M-26JAN181315-15,560,0.480859,0.521184,0.33,0.68,0
KXBTC15M-26JAN181315-15,580,0.364976,0.426748,0.31,0.71,0
KXBTC15M-26JAN181315-15,600,0.3816,0.438221,0.32,0.69,0
KXBTC15M-26JAN181315-15,620,0.374608,0.41101,0.34,0.67,0
KXBTC15M-26JAN181315-15,640,0.418267,0.443877,0.34,0.67,0
KXBTC15M-26JAN181315-15,660,0.456823,0.489038,0.35,0.66,0
KXBTC15M-26JAN181315-15,680,0.5052,0.528419,0.46,0.56,0
KXBTC15M-26JAN181315-15,700,0.50267,0.517637,0.47,0.56,0
KXBTC15M-26JAN181315-15,720,0.50267,0.521588,0.47,0.55,0
KXBTC15M-26JAN181330-30,80,0.99908,0.994112,0.99,0.01,1
KXBTC15M-26JAN181330-30,100,0.898212,0.895433,0.76,0.37,1
KXBTC15M-26JAN181330-30,120,0.898212,0.957565,0.61,0.42,1
KXBTC15M-26JAN181330-30,140,0.710789,0.870803,0.5,0.51,1
KXBTC15M-26JAN181330-30,160,0.291779,0.441423,0.5,0.51,1
KXBTC15M-26JAN181330-30,180,0.364791,0.513169,0.36,0.65,1
KXBTC15M-26JAN181330-30,200,0.381509,0.504141,0.27,0.75,1
KXBTC15M-26JAN181330-30,220,0.343548,0.459735,0.37,0.64,1
KXBTC15M-26JAN181330-30,240,0.502716,0.648155,0.43,0.59,1
KXBTC15M-26JAN181330-30,260,0.476583,0.592146,0.42,0.6,1
KXBTC15M-26JAN181330-30,280,0.476583,0.606226,0.43,0.58,1
KXBTC15M-26JAN181330-30,300,0.334159,0.436193,0.4,0.61,1
KXBTC15M-26JAN181330-30,320,0.431334,0.554337,0.41,0.6,1
KXBTC15M-26JAN181330-30,340,0.311311,0.398586,0.3,0.72,1
KXBTC15M-26JAN181330-30,360,0.270781,0.344175,0.19,0.83,1
KXBTC15M-26JAN181330-30,380,0.281946,0.345824,0.19,0.84,1
KXBTC15M-26JAN181330-30,400,0.273476,0.326775,0.19,0.82,1
KXBTC15M-26JAN181330-30,420,0.26161,0.325576,0.18,0.83,1
KXBTC15M-26JAN181330-30,440,0.277843,0.308289,0.19,0.82,1
KXBTC15M-26JAN181330-30,460,0.27238,0.298317,0.21,0.81,1
KXBTC15M-26JAN181330-30,480,0.27238,0.305303,0.23,0.78,1
KXBTC15M-26JAN181330-30,500,0.275009,0.30341,0.26,0.75,1
KXBTC15M-26JAN181330-30,520,0.217489,0.231355,0.26,0.75,1
KXBTC15M-26JAN181330-30,540,0.216369,0.279953,0.23,0.78,1
KXBTC15M-26JAN181330-30,560,0.224578,0.285976,0.16,0.86,1
KXBTC15M-26JAN181330-30,580,0.223431,0.295938,0.17,0.84,1
KXBTC15M-26JAN181330-30,600,0.22067,0.290076,0.16,0.85,1
KXBTC15M-26JAN181330-30,620,0.305708,0.344381,0.32,0.69,1
KXBTC15M-26JAN181330-30,640,0.333058,0.357028,0.34,0.67,1
KXBTC15M-26JAN181330-30,660,0.333058,0.373805,0.34,0.67,1
KXBTC15M-26JAN181330-30,680,0.334456,0.383431,0.34,0.67,1
KXBTC15M-26JAN181330-30,700,0.347395,0.4006,0.34,0.67,1
KXBTC15M-26JAN181330-30,720,0.295994,0.338616,0.3,0.72,1
KXBTC15M-26JAN181345-45,80,0.174264,0.388191,0.35,0.66,0
KXBTC15M-26JAN181345-45,100,0.174264,0.482133,0.47,0.68,0
KXBTC15M-26JAN181345-45,120,0.030709,0.241397,0.19,0.84,0
KXBTC15M-26JAN181345-45,140,0.255388,0.364302,0.21,0.81,0
KXBTC15M-26JAN181345-45,160,0.204967,0.330921,0.14,0.87,0
KXBTC15M-26JAN181345-45,180,0.186146,0.313476,0.17,0.84,0
KXBTC15M-26JAN181345-45,200,0.36853,0.489105,0.2,0.81,0
KXBTC15M-26JAN181345-45,220,0.317154,0.429322,0.3,0.72,0
KXBTC15M-26JAN181345-45,240,0.434795,0.580467,0.44,0.62,0
KXBTC15M-26JAN181345-45,260,0.57819,0.70363,0.46,0.55,0
KXBTC15M-26JAN181345-45,280,0.305539,0.385815,0.25,0.76,0
KXBTC15M-26JAN181345-45,300,0.295717,0.385874,0.31,0.71,0
KXBTC15M-26JAN181345-45,320,0.327292,0.410526,0.27,0.74,0
KXBTC15M-26JAN181345-45,340,0.264826,0.332704,0.3,0.71,0
KXBTC15M-26JAN181345-45,360,0.388303,0.490667,0.33,0.68,0
KXBTC15M-26JAN181345-45,380,0.237903,0.284889,0.21,0.81,0
KXBTC15M-26JAN181345-45,400,0.369085,0.454191,0.18,0.83,0
KXBTC15M-26JAN181345-45,420,0.479719,0.58825,0.29,0.72,0
KXBTC15M-26JAN181345-45,440,0.447897,0.530938,0.37,0.65,0
KXBTC15M-26JAN181345-45,460,0.484981,0.563315,0.46,0.55,0
KXBTC15M-26JAN181345-45,480,0.493643,0.559234,0.52,0.49,0
KXBTC15M-26JAN181345-45,500,0.457575,0.522734,0.47,0.56,0
KXBTC15M-26JAN181345-45,520,0.474001,0.529665,0.5,0.53,0
KXBTC15M-26JAN181345-45,540,0.466673,0.51168,0.5,0.52,0
KXBTC15M-26JAN181345-45,560,0.467906,0.510026,0.43,0.58,0
KXBTC15M-26JAN181345-45,580,0.432999,0.484914,0.35,0.66,0
KXBTC15M-26JAN181345-45,600,0.510022,0.546273,0.52,0.49,0
KXBTC15M-26JAN181345-45,620,0.510022,0.537479,0.56,0.45,0
KXBTC15M-26JAN181345-45,640,0.462531,0.488371,0.57,0.44,0
KXBTC15M-26JAN181345-45,660,0.489008,0.518273,0.51,0.51,0
KXBTC15M-26JAN181345-45,680,0.43135,0.466796,0.41,0.6,0
KXBTC15M-26JAN181345-45,700,0.488187,0.506946,0.38,0.63,0
KXBTC15M-26JAN181345-45,720,0.397969,0.430574,0.32,0.7,0
KXBTC15M-26JAN181400-00,80,0.999302,0.995083,0.99,0.01,1
KXBTC15M-26JAN181400-00,100,0.999534,0.995563,0.99,0.01,1
KXBTC15M-26JAN181400-00,120,0.999538,0.999312,0.99,0.01,1
KXBTC15M-26JAN181400-00,140,0.993467,0.999152,0.99,0.01,1
KXBTC15M-26JAN181400-00,160,0.993514,0.996602,0.99,0.01,1
KXBTC15M-26JAN181400-00,180,0.992588,0.993353,0.99,0.01,1
KXBTC15M-26JAN181400-00,200,0.970553,0.987099,0.99,0.02,1
KXBTC15M-26JAN181400-00,220,0.976381,0.987243,0.99,0.02,1
KXBTC15M-26JAN181400-00,240,0.969492,0.985568,0.99,0.02,1
KXBTC15M-26JAN181400-00,260,0.957138,0.985507,0.99,0.02,1
KXBTC15M-26JAN181400-00,280,0.880046,0.952718,0.99,0.02,1
KXBTC15M-26JAN181400-00,300,0.916317,0.965772,0.96,0.05,1
KXBTC15M-26JAN181400-00,320,0.807075,0.920454,0.95,0.06,1
KXBTC15M-26JAN181400-00,340,0.842001,0.935932,0.93,0.08,1
KXBTC15M-26JAN181400-00,360,0.842001,0.91473,0.94,0.08,1
KXBTC15M-26JAN181400-00,380,0.819169,0.915184,0.92,0.09,1
KXBTC15M-26JAN181400-00,400,0.819169,0.910418,0.92,0.11,1
KXBTC15M-26JAN181400-00,420,0.849956,0.918051,0.93,0.08,1
KXBTC15M-26JAN181400-00,440,0.836276,0.91854,0.92,0.09,1
KXBTC15M-26JAN181400-00,460,0.797208,0.878048,0.81,0.2,1
KXBTC15M-26JAN181400-00,480,0.850928,0.899863,0.82,0.19,1
KXBTC15M-26JAN181400-00,500,0.826285,0.889586,0.82,0.19,1
KXBTC15M-26JAN181400-00,520,0.85665,0.903868,0.91,0.1,1
KXBTC15M-26JAN181400-00,540,0.859684,0.848068,0.92,0.1,1
KXBTC15M-26JAN181400-00,560,0.795806,0.789261,0.92,0.1,1
KXBTC15M-26JAN181400-00,580,0.795806,0.783474,0.91,0.12,1
KXBTC15M-26JAN181400-00,600,0.810943,0.795931,0.87,0.15,1
KXBTC15M-26JAN181400-00,620,0.789157,0.791054,0.87,0.15,1
KXBTC15M-26JAN181400-00,640,0.805804,0.820461,0.88,0.13,1
KXBTC15M-26JAN181400-00,660,0.821579,0.816974,0.89,0.12,1
KXBTC15M-26JAN181400-00,680,0.811981,0.787786,0.86,0.15,1
KXBTC15M-26JAN181400-00,700,0.77143,0.723331,0.83,0.18,1
KXBTC15M-26JAN181400-00,720,0.692382,0.684889,0.83,0.18,1
KXBTC15M-26JAN181415-15,80,0.053111,0.210691,0.19,0.82,0
KXBTC15M-26JAN181415-15,100,0.027357,0.21936,0.17,0.85,0
KXBTC15M-26JAN181415-15,120,0.027357,0.225281,0.19,0.85,0
KXBTC15M-26JAN181415-15,140,0.227109,0.320761,0.24,0.78,0
KXBTC15M-26JAN181415-15,160,0.240778,0.378252,0.28,0.74,0
KXBTC15M-26JAN181415-15,180,0.240778,0.380621,0.34,0.68,0
KXBTC15M-26JAN181415-15,200,0.30668,0.414693,0.41,0.6,0
KXBTC15M-26JAN181415-15,220,0.319174,0.431679,0.41,0.6,0
KXBTC15M-26JAN181415-15,240,0.30156,0.430331,0.44,0.59,0
KXBTC15M-26JAN181415-15,260,0.395911,0.494392,0.43,0.58,0
KXBTC15M-26JAN181415-15,280,0.404278,0.517295,0.46,0.56,0
KXBTC15M-26JAN181415-15,300,0.355447,0.463399,0.44,0.58,0
KXBTC15M-26JAN181415-15,320,0.445588,0.572935,0.47,0.54,0
KXBTC15M-26JAN181415-15,340,0.548823,0.696276,0.58,0.44,0
KXBTC15M-26JAN181415-15,360,0.492757,0.609363,0.68,0.33,0
KXBTC15M-26JAN181415-15,380,0.413014,0.520475,0.47,0.54,0
KXBTC15M-26JAN181415-15,400,0.464853,0.574337,0.49,0.53,0
KXBTC15M-26JAN181415-15,420,0.464853,0.571767,0.49,0.52,0
KXBTC15M-26JAN181415-15,440,0.405913,0.47736,0.4,0.61,0
KXBTC15M-26JAN181415-15,460,0.405913,0.467208,0.43,0.58,0
KXBTC15M-26JAN181415-15,480,0.518458,0.586142,0.5,0.51,0
KXBTC15M-26JAN181415-15,500,0.492511,0.562839,0.55,0.46,0
KXBTC15M-26JAN181415-15,520,0.485681,0.54272,0.62,0.39,0
KXBTC15M-26JAN181415-15,540,0.669134,0.682834,0.79,0.22,0
KXBTC15M-26JAN181415-15,560,0.732155,0.734084,0.85,0.16,0
KXBTC15M-26JAN181415-15,580,0.731008,0.728732,0.85,0.17,0
KXBTC15M-26JAN181415-15,600,0.72663,0.723885,0.82,0.19,0
KXBTC15M-26JAN181415-15,620,0.709832,0.718856,0.8,0.21,0
KXBTC15M-26JAN181415-15,640,0.702543,0.72282,0.76,0.25,0
KXBTC15M-26JAN181415-15,660,0.636907,0.650651,0.75,0.26,0
KXBTC15M-26JAN181415-15,680,0.677572,0.671142,0.73,0.29,0
KXBTC15M-26JAN181415-15,700,0.702716,0.66775,0.66,0.35,0
KXBTC15M-26JAN181415-15,720,0.702716,0.693928,0.77,0.24,0
KXBTC15M-26JAN181430-30,80,0.959991,0.933272,0.97,0.04,1
KXBTC15M-26JAN181430-30,100,0.955642,0.935717,0.93,0.1,1
KXBTC15M-26JAN181430-30,120,0.955642,0.977948,0.91,0.11,1
KXBTC15M-26JAN181430-30,140,0.81551,0.933565,0.86,0.15,1
KXBTC15M-26JAN181430-30,160,0.818501,0.89631,0.87,0.14,1
KXBTC15M-26JAN181430-30,180,0.843177,0.889463,0.95,0.07,1
KXBTC15M-26JAN181430-30,200,0.784204,0.874649,0.95,0.08,1
KXBTC15M-26JAN181430-30,220,0.779227,0.859222,0.92,0.09,1
KXBTC15M-26JAN181430-30,240,0.796927,0.884132,0.92,0.1,1
KXBTC15M-26JAN181430-30,260,0.748838,0.858008,0.89,0.12,1
KXBTC15M-26JAN181430-30,280,0.748838,0.869143,0.89,0.12,1
KXBTC15M-26JAN181430-30,300,0.710452,0.831299,0.89,0.13,1
KXBTC15M-26JAN181430-30,320,0.621358,0.773156,0.75,0.27,1
KXBTC15M-26JAN181430-30,340,0.616405,0.764704,0.63,0.38,1
KXBTC15M-26JAN181430-30,360,0.537291,0.656275,0.56,0.45,1
KXBTC15M-26JAN181430-30,380,0.43589,0.549204,0.51,0.5,1
KXBTC15M-26JAN181430-30,400,0.499031,0.614673,0.54,0.47,1
KXBTC15M-26JAN181430-30,420,0.512617,0.623887,0.54,0.47,1
KXBTC15M-26JAN181430-30,440,0.358727,0.415688,0.56,0.45,1
KXBTC15M-26JAN181430-30,460,0.468568,0.543752,0.5,0.52,1
KXBTC15M-26JAN181430-30,480,0.290942,0.327278,0.36,0.65,1
KXBTC15M-26JAN181430-30,500,0.331873,0.372844,0.36,0.65,1
KXBTC15M-26JAN181430-30,520,0.331873,0.366015,0.36,0.65,1
KXBTC15M-26JAN181430-30,540,0.331873,0.391752,0.36,0.66,1
KXBTC15M-26JAN181430-30,560,0.295506,0.355151,0.32,0.69,1
KXBTC15M-26JAN181430-30,580,0.26563,0.336784,0.34,0.67,1
KXBTC15M-26JAN181430-30,600,0.372961,0.430721,0.35,0.66,1
KXBTC15M-26JAN181430-30,620,0.372961,0.409439,0.37,0.65,1
KXBTC15M-26JAN181430-30,640,0.259331,0.280548,0.29,0.72,1
KXBTC15M-26JAN181430-30,660,0.281234,0.323688,0.26,0.75,1
KXBTC15M-26JAN181430-30,680,0.243089,0.300086,0.17,0.84,1
KXBTC15M-26JAN181430-30,700,0.253725,0.324301,0.2,0.81,1
KXBTC15M-26JAN181430-30,720,0.319573,0.360301,0.2,0.81,1
KXBTC15M-26JAN181445-45,80,0.012767,0.092836,0.05,0.96,0
KXBTC15M-26JAN181445-45,100,0.057978,0.309184,0.35,0.68,0
KXBTC15M-26JAN181445-45,120,0.057978,0.344712,0.34,0.67,0
KXBTC15M-26JAN181445-45,140,0.33627,0.482893,0.39,0.63,0
KXBTC15M-26JAN181445-45,160,0.367639,0.527199,0.4,0.62,0
KXBTC15M-26JAN181445-45,180,0.691563,0.784226,0.42,0.59,0
KXBTC15M-26JAN181445-45,200,0.610335,0.736654,0.56,0.45,0
KXBTC15M-26JAN181445-45,220,0.6265,0.739026,0.64,0.37,0
KXBTC15M-26JAN181445-45,240,0.592959,0.72983,0.62,0.39,0
KXBTC15M-26JAN181445-45,260,0.592959,0.718658,0.62,0.39,0
KXBTC15M-26JAN181445-45,280,0.591848,0.732043,0.59,0.42,0
KXBTC15M-26JAN181445-45,300,0.559364,0.695517,0.59,0.42,0
KXBTC15M-26JAN181445-45,320,0.550891,0.699741,0.59,0.42,0
KXBTC15M-26JAN181445-45,340,0.559364,0.707467,0.6,0.41,0
KXBTC15M-26JAN181445-45,360,0.547696,0.666906,0.58,0.43,0
KXBTC15M-26JAN181445-45,380,0.412996,0.520452,0.53,0.48,0
KXBTC15M-26JAN181445-45,400,0.412996,0.510468,0.47,0.54,0
KXBTC15M-26JAN181445-45,420,0.38947,0.484718,0.47,0.54,0
KXBTC15M-26JAN181445-45,440,0.430688,0.509153,0.49,0.52,0
KXBTC15M-26JAN181445-45,460,0.517931,0.601872,0.59,0.42,0
KXBTC15M-26JAN181445-45,480,0.568592,0.639239,0.59,0.42,0
KXBTC15M-26JAN181445-45,500,0.505533,0.577567,0.59,0.42,0
KXBTC15M-26JAN181445-45,520,0.503993,0.563033,0.56,0.45,0
KXBTC15M-26JAN181445-45,540,0.503993,0.543691,0.56,0.45,0
KXBTC15M-26JAN181445-45,560,0.502678,0.539884,0.56,0.45,0
KXBTC15M-26JAN181445-45,580,0.502678,0.542698,0.6,0.42,0
KXBTC15M-26JAN181445-45,600,0.502678,0.540221,0.58,0.43,0
KXBTC15M-26JAN181445-45,620,0.502169,0.530263,0.55,0.46,0
KXBTC15M-26JAN181445-45,640,0.653865,0.676151,0.56,0.45,0
KXBTC15M-26JAN181445-45,660,0.695374,0.702755,0.63,0.38,0
KXBTC15M-26JAN181445-45,680,0.60124,0.607685,0.7,0.31,0
KXBTC15M-26JAN181445-45,700,0.561544,0.56105,0.71,0.3,0
KXBTC15M-26JAN181445-45,720,0.523668,0.539628,0.61,0.4,0
KXBTC15M-26JAN181500-00,80,0.010539,0.082693,0.02,0.99,0
KXBTC15M-26JAN181500-00,100,0.016243,0.169949,0.05,0.96,0
KXBTC15M-26JAN181500-00,120,0.016243,0.162691,0.09,0.93,0
KXBTC15M-26JAN181500-00,140,0.133509,0.173893,0.08,0.93,0
KXBTC15M-26JAN181500-00,160,0.118541,0.205117,0.1,0.91,0
KXBTC15M-26JAN181500-00,180,0.114281,0.213464,0.12,0.89,0
KXBTC15M-26JAN181500-00,200,0.132529,0.182544,0.13,0.89,0
KXBTC15M-26JAN181500-00,220,0.132529,0.192729,0.11,0.91,0
KXBTC15M-26JAN181500-00,240,0.158585,0.240659,0.13,0.88,0
KXBTC15M-26JAN181500-00,260,0.201062,0.236296,0.16,0.85,0
KXBTC15M-26JAN181500-00,280,0.068954,0.065315,0.2,0.81,0
KXBTC15M-26JAN181500-00,300,0.068954,0.076638,0.2,0.83,0
KXBTC15M-26JAN181500-00,320,0.188116,0.209034,0.19,0.87,0
KXBTC15M-26JAN181500-00,340,0.109012,0.114081,0.08,0.93,0
KXBTC15M-26JAN181500-00,360,0.109012,0.129841,0.11,0.91,0
KXBTC15M-26JAN181500-00,380,0.128112,0.13591,0.11,0.9,0
KXBTC15M-26JAN181500-00,400,0.128965,0.134285,0.11,0.9,0
KXBTC15M-26JAN181500-00,420,0.128112,0.15101,0.12,0.89,0
KXBTC15M-26JAN181500-00,440,0.203913,0.211417,0.16,0.85,0
KXBTC15M-26JAN181500-00,460,0.255613,0.277042,0.15,0.87,0
KXBTC15M-26JAN181500-00,480,0.266762,0.298641,0.25,0.76,0
KXBTC15M-26JAN181500-00,500,0.298136,0.331689,0.26,0.75,0
KXBTC15M-26JAN181500-00,520,0.310961,0.341429,0.26,0.75,0
KXBTC15M-26JAN181500-00,540,0.318075,0.378946,0.26,0.75,0
KXBTC15M-26JAN181500-00,560,0.32256,0.380491,0.29,0.72,0
KXBTC15M-26JAN181500-00,580,0.32256,0.389219,0.3,0.72,0
KXBTC15M-26JAN181500-00,600,0.260406,0.328685,0.31,0.72,0
KXBTC15M-26JAN181500-00,620,0.257426,0.296396,0.29,0.74,0
KXBTC15M-26JAN181500-00,640,0.228673,0.248363,0.19,0.82,0
KXBTC15M-26JAN181500-00,660,0.241372,0.284104,0.21,0.8,0
KXBTC15M-26JAN181500-00,680,0.235617,0.292975,0.21,0.8,0
KXBTC15M-26JAN181500-00,700,0.289217,0.354025,0.21,0.8,0
KXBTC15M-26JAN181500-00,720,0.301063,0.343303,0.25,0.76,0
KXBTC15M-26JAN181515-15,480,0.319637,0.361105,0.36,0.65,0
KXBTC15M-26JAN181515-15,500,0.380164,0.431251,0.36,0.65,0
KXBTC15M-26JAN181515-15,520,0.362354,0.401696,0.36,0.65,0
KXBTC15M-26JAN181515-15,540,0.359573,0.417108,0.39,0.62,0
KXBTC15M-26JAN181515-15,560,0.351937,0.407482,0.36,0.65,0
KXBTC15M-26JAN181515-15,580,0.289962,0.359525,0.31,0.7,0
KXBTC15M-26JAN181515-15,600,0.339677,0.401448,0.31,0.7,0
KXBTC15M-26JAN181515-15,620,0.35251,0.389847,0.32,0.69,0
KXBTC15M-26JAN181515-15,640,0.344703,0.368992,0.33,0.69,0
KXBTC15M-26JAN181515-15,660,0.366884,0.405841,0.28,0.73,0
KXBTC15M-26JAN181515-15,680,0.495628,0.520487,0.38,0.63,0
KXBTC15M-26JAN181515-15,700,0.499428,0.515245,0.48,0.53,0
KXBTC15M-26JAN181515-15,720,0.498302,0.517829,0.46,0.55,0
KXBTC15M-26JAN181800-00,80,0.883401,0.868164,0.81,0.23,1
KXBTC15M-26JAN181800-00,100,0.886474,0.888428,0.76,0.28,1
KXBTC15M-26JAN181800-00,120,0.883401,0.952619,0.77,0.24,1
KXBTC15M-26JAN181800-00,140,0.72317,0.879155,0.73,0.29,1
KXBTC15M-26JAN181800-00,160,0.72317,0.833558,0.72,0.29,1
KXBTC15M-26JAN181815-15,80,8.8e-05,0.003917,0.01,0.99,0
KXBTC15M-26JAN181815-15,100,8.2e-05,0.008655,0.01,0.99,0
KXBTC15M-26JAN181815-15,120,7e-05,0.003104,0.01,0.99,0
KXBTC15M-26JAN181815-15,140,0.000866,0.000322,0.01,0.99,0
KXBTC15M-26JAN181815-15,160,0.008861,0.016879,0.01,0.99,0
KXBTC15M-26JAN181815-15,180,0.008015,0.021415,0.01,0.99,0
KXBTC15M-26JAN181815-15,200,0.0105,0.012178,0.01,0.99,0
KXBTC15M-26JAN181815-15,220,0.00949,0.013508,0.01,0.99,0
KXBTC15M-26JAN181815-15,240,0.0105,0.015311,0.01,0.99,0
KXBTC15M-26JAN181815-15,260,0.016537,0.011821,0.01,0.99,0
KXBTC15M-26JAN181815-15,280,0.016537,0.011115,0.01,0.99,0
KXBTC15M-26JAN181815-15,300,0.016537,0.014505,0.01,0.99,0
KXBTC15M-26JAN181815-15,320,0.02434,0.014177,0.01,0.99,0
KXBTC15M-26JAN181815-15,340,0.028696,0.021224,0.03,0.97,0
KXBTC15M-26JAN181815-15,360,0.028435,0.028673,0.03,0.97,0
KXBTC15M-26JAN181815-15,380,0.032232,0.024597,0.03,0.97,0
KXBTC15M-26JAN181815-15,400,0.031545,0.023781,0.03,0.97,0
KXBTC15M-26JAN181815-15,420,0.032232,0.03197,0.01,0.99,0
KXBTC15M-26JAN181815-15,440,0.036459,0.023993,0.01,0.99,0
KXBTC15M-26JAN181815-15,460,0.010014,0.005485,0.01,0.99,0
KXBTC15M-26JAN181815-15,480,0.013546,0.011167,0.01,0.99,0
KXBTC15M-26JAN181815-15,500,0.010298,0.006827,0.01,0.99,0
KXBTC15M-26JAN181815-15,520,0.010298,0.007497,0.01,0.99,0
KXBTC15M-26JAN181815-15,540,0.010298,0.022695,0.01,0.99,0
KXBTC15M-26JAN181815-15,560,0.013518,0.028229,0.01,0.99,0
KXBTC15M-26JAN181815-15,580,0.017763,0.040998,0.01,0.99,0
KXBTC15M-26JAN181815-15,600,0.017763,0.039982,0.01,0.99,0
KXBTC15M-26JAN181815-15,620,0.025414,0.037242,0.01,0.99,0
KXBTC15M-26JAN181815-15,640,0.02405,0.027026,0.01,0.99,0
KXBTC15M-26JAN181815-15,660,0.03694,0.055187,0.03,0.98,0
KXBTC15M-26JAN181815-15,680,0.047801,0.084061,0.03,0.98,0
KXBTC15M-26JAN181815-15,700,0.075525,0.143421,0.05,0.96,0
KXBTC15M-26JAN181815-15,720,0.102155,0.142358,0.06,0.95,0
KXBTC15M-26JAN181830-30,80,0.000208,0.006838,0.01,0.99,0
KXBTC15M-26JAN181830-30,100,0.000245,0.0165,0.01,0.99,0
KXBTC15M-26JAN181830-30,120,0.000371,0.010872,0.01,0.99,0
KXBTC15M-26JAN181830-30,140,0.001592,0.000689,0.01,0.99,0
KXBTC15M-26JAN181830-30,160,0.00198,0.003797,0.01,0.99,0
KXBTC15M-26JAN181830-30,180,0.00148,0.004665,0.01,0.99,0
KXBTC15M-26JAN181830-30,200,0.007472,0.00842,0.02,0.99,0
KXBTC15M-26JAN181830-30,220,0.004854,0.006774,0.02,0.99,0
KXBTC15M-26JAN181830-30,240,0.008619,0.012461,0.04,0.97,0
KXBTC15M-26JAN181830-30,260,0.029451,0.023747,0.06,0.96,0
KXBTC15M-26JAN181830-30,280,0.017598,0.012006,0.06,0.95,0
